1.694985389709472656e+01 6.140946388244628906e+00 5.314538478851318359e+00 6.732180595397949219e+00 -6.268632411956787109e-01 4.947358369827270508e-02 3.103979825973510742e+00 -2.126286268234252930e+00 -2.161037921905517578e+00 3.320599794387817383e-01 4.289840161800384521e-01 -2.446260929107666016e+00 4.951641082763671875e+00 -8.521379828453063965e-01 -1.852482318878173828e+00 4.318588256835937500e+00 -1.166904091835021973e+00 2.214908123016357422e+00 1.055450320243835449e+00 -1.323022246360778809e+00
1.784014892578125000e+01 6.287357330322265625e+00 5.034349918365478516e+00 6.895388603210449219e+00 -6.179258227348327637e-01 3.205808401107788086e-01 2.903832435607910156e+00 -1.968462824821472168e+00 -2.362557411193847656e+00 3.408696055412292480e-01 6.990368366241455078e-01 -2.213320732116699219e+00 4.942422866821289062e+00 -7.935591936111450195e-01 -2.018867015838623047e+00 4.390081882476806641e+00 -1.091588258743286133e+00 1.802279710769653320e+00 1.057443976402282715e+00 -1.372288584709167480e+00
1.761552619934082031e+01 6.554901123046875000e+00 4.744567871093750000e+00 6.564019203186035156e+00 -6.321557164192199707e-01 -3.522980809211730957e-01 3.203236818313598633e+00 -2.063493013381958008e+00 -2.405457973480224609e+00 5.166784524917602539e-01 4.608990550041198730e-01 -2.473486185073852539e+00 4.905587196350097656e+00 -8.297087550163269043e-01 -2.042164802551269531e+00 4.456108093261718750e+00 -9.550221562385559082e-01 1.994958996772766113e+00 1.161138296127319336e+00 -1.613930344581604004e+00
1.720416641235351562e+01 6.245382308959960938e+00 5.703232765197753906e+00 6.483610153198242188e+00 -6.393778920173645020e-01 2.960956096649169922e-02 3.294781684875488281e+00 -1.587441682815551758e+00 -2.353008270263671875e+00 6.188637018203735352e-01 6.537020206451416016e-01 -2.597391366958618164e+00 5.215214252471923828e+00 -7.265224456787109375e-01 -1.978988528251647949e+00 4.308333396911621094e+00 -8.327881097793579102e-01 1.964009404182434082e+00 1.182420969009399414e+00 -1.166869163513183594e+00
1.781133079528808594e+01 6.206811904907226562e+00 5.216575145721435547e+00 6.791363716125488281e+00 -8.845030665397644043e-01 -1.672858595848083496e-01 3.394973754882812500e+00 -1.955218434333801270e+00 -2.159803628921508789e+00 4.566179811954498291e-01 6.731250882148742676e-01 -2.427274465560913086e+00 4.952430725097656250e+00 -7.961103320121765137e-01 -1.931355953216552734e+00 4.365997314453125000e+00 -1.012452363967895508e+00 1.982527256011962891e+00 1.111424684524536133e+00 -1.352149844169616699e+00
1.456121063232421875e+01 6.078642845153808594e+00 5.134943008422851562e+00 6.801432609558105469e+00 -9.118843078613281250e-01 -2.035889625549316406e-01 3.293456077575683594e+00 -1.882876634597778320e+00 -2.342829704284667969e+00 2.185326367616653442e-01 9.734236001968383789e-01 -2.640672922134399414e+00 4.715279579162597656e+00 -7.965824604034423828e-01 -1.698226332664489746e+00 4.315560817718505859e+00 -1.098387956619262695e+00 1.799108028411865234e+00 1.305859565734863281e+00 -1.249877095222473145e+00
1.538246345520019531e+01 6.497058391571044922e+00 4.980060577392578125e+00 7.139928817749023438e+00 -5.598274469375610352e-01 5.352061986923217773e-02 3.057216644287109375e+00 -1.914854884147644043e+00 -2.420796394348144531e+00 5.411931276321411133e-01 2.615995407104492188e-01 -2.499531030654907227e+00 5.125912189483642578e+00 -9.417777061462402344e-01 -1.911025643348693848e+00 4.306497097015380859e+00 -9.809255599975585938e-01 1.685298800468444824e+00 1.278771400451660156e+00 -1.392810463905334473e+00
1.786192703247070312e+01 6.570943832397460938e+00 5.231083393096923828e+00 6.737556934356689453e+00 -3.271934986114501953e-01 -3.271043300628662109e-01 3.387062072753906250e+00 -1.832029938697814941e+00 -2.481671333312988281e+00 3.614531755447387695e-01 5.459991693496704102e-01 -2.452733993530273438e+00 4.904542922973632812e+00 -9.269818663597106934e-01 -1.727658987045288086e+00 4.338267326354980469e+00 -8.307783007621765137e-01 1.979914188385009766e+00 1.261997938156127930e+00 -1.537817001342773438e+00
1.755733871459960938e+01 5.918852806091308594e+00 5.803316116333007812e+00 6.681262969970703125e+00 -6.869850158691406250e-01 -8.497297763824462891e-03 2.912956237792968750e+00 -1.768445491790771484e+00 -2.556270599365234375e+00 -1.756617426872253418e-01 1.301373243331909180e-01 -2.124416589736938477e+00 4.842099666595458984e+00 -4.730338156223297119e-01 -1.899090647697448730e+00 4.267063140869140625e+00 -9.178196191787719727e-01 2.104140043258666992e+00 1.222265958786010742e+00 -1.336023807525634766e+00
1.771491813659667969e+01 6.955882072448730469e+00 5.240038394927978516e+00 6.850165367126464844e+00 -5.815097093582153320e-01 -1.311057806015014648e-02 3.400896310806274414e+00 -2.062500715255737305e+00 -2.330637931823730469e+00 1.607931554317474365e-01 5.819321870803833008e-01 -2.478106975555419922e+00 5.134398460388183594e+00 -5.832716226577758789e-01 -1.895020604133605957e+00 4.507741451263427734e+00 -9.750028848648071289e-01 1.996429562568664551e+00 1.184583544731140137e+00 -1.412111282348632812e+00
1.751712799072265625e+01 6.119392395019531250e+00 4.951867103576660156e+00 5.962284088134765625e+00 -3.670229315757751465e-01 8.297717571258544922e-02 3.574501991271972656e+00 -1.451523542404174805e+00 -2.430458068847656250e+00 1.639091670513153076e-01 5.941680073738098145e-01 -2.539755582809448242e+00 4.802298069000244141e+00 -6.500789523124694824e-01 -1.855746030807495117e+00 4.182038307189941406e+00 -1.019813776016235352e+00 1.756485223770141602e+00 1.055552959442138672e+00 -1.272525310516357422e+00
1.550808525085449219e+01 6.469118118286132812e+00 5.380396842956542969e+00 6.985476970672607422e+00 -8.295988440513610840e-01 -1.546891927719116211e-01 3.570916175842285156e+00 -1.853895664215087891e+00 -2.122814655303955078e+00 3.288054764270782471e-01 4.962460398674011230e-01 -2.488438844680786133e+00 4.831364631652832031e+00 -8.366104364395141602e-01 -2.006724357604980469e+00 4.478433609008789062e+00 -1.051383972167968750e+00 2.027946710586547852e+00 1.351090073585510254e+00 -1.470087051391601562e+00
1.667712974548339844e+01 5.905916690826416016e+00 5.604976654052734375e+00 6.415848731994628906e+00 -8.826909959316253662e-02 4.424643516540527344e-02 3.230309486389160156e+00 -2.130111217498779297e+00 -2.207488536834716797e+00 1.397511959075927734e-01 7.837660908699035645e-01 -2.402080535888671875e+00 4.578261852264404297e+00 -8.474510908126831055e-01 -1.935252904891967773e+00 3.893881082534790039e+00 -1.067369461059570312e+00 2.048648595809936523e+00 1.367654323577880859e+00 -1.667669177055358887e+00
1.622253417968750000e+01 5.877155303955078125e+00 5.066902160644531250e+00 6.684581756591796875e+00 -8.531775474548339844e-01 5.983388423919677734e-02 3.125002861022949219e+00 -1.946766972541809082e+00 -2.588007450103759766e+00 1.367006748914718628e-01 3.876869678497314453e-01 -2.266477584838867188e+00 4.974936962127685547e+00 -1.017654895782470703e+00 -1.767562627792358398e+00 4.427258014678955078e+00 -1.060374140739440918e+00 2.088815689086914062e+00 1.108486652374267578e+00 -1.376604437828063965e+00
1.603319549560546875e+01 6.654059410095214844e+00 4.362310409545898438e+00 6.599061489105224609e+00 -4.561705887317657471e-01 2.022829055786132812e-01 3.295110464096069336e+00 -1.989508390426635742e+00 -2.259864568710327148e+00 6.386878490447998047e-01 6.825389862060546875e-01 -2.173406600952148438e+00 4.773810863494873047e+00 -5.178729295730590820e-01 -1.911604762077331543e+00 4.345725059509277344e+00 -8.931198120117187500e-01 1.792175412178039551e+00 1.232345342636108398e+00 -1.662328362464904785e+00
1.534733200073242188e+01 6.045469284057617188e+00 5.595339775085449219e+00 6.542518615722656250e+00 -6.218858957290649414e-01 -8.133363723754882812e-02 3.070943593978881836e+00 -2.250977993011474609e+00 -2.441480398178100586e+00 1.891263127326965332e-01 4.563962519168853760e-01 -2.411125183105468750e+00 5.038814067840576172e+00 -8.962174057960510254e-01 -1.622918128967285156e+00 4.597180366516113281e+00 -1.086978793144226074e+00 1.950343489646911621e+00 1.064401507377624512e+00 -1.413960695266723633e+00
1.690866661071777344e+01 5.854873657226562500e+00 5.425583839416503906e+00 7.287584781646728516e+00 -5.859292149543762207e-01 -4.476751089096069336e-01 3.120647430419921875e+00 -1.603714108467102051e+00 -2.225641489028930664e+00 6.971622109413146973e-01 5.349215269088745117e-01 -2.441664695739746094e+00 5.133625984191894531e+00 -8.562268018722534180e-01 -2.065143823623657227e+00 4.420191764831542969e+00 -9.912209510803222656e-01 1.870303988456726074e+00 8.876320123672485352e-01 -1.439258933067321777e+00
1.594044113159179688e+01 6.195068359375000000e+00 4.795470237731933594e+00 6.849134445190429688e+00 -9.916179180145263672e-01 -2.288988232612609863e-01 3.057422399520874023e+00 -2.083794832229614258e+00 -2.303815364837646484e+00 2.912948131561279297e-01 3.549748361110687256e-01 -2.629704236984252930e+00 4.866184711456298828e+00 -8.631108999252319336e-01 -2.206826686859130859e+00 4.183255672454833984e+00 -8.844829201698303223e-01 2.024137973785400391e+00 1.099094867706298828e+00 -1.316938996315002441e+00
1.717789840698242188e+01 6.459691047668457031e+00 4.975639343261718750e+00 6.571640014648437500e+00 -1.360083520412445068e-01 1.130604743957519531e-01 3.294076442718505859e+00 -1.940266489982604980e+00 -2.213134765625000000e+00 2.416002601385116577e-01 6.269491910934448242e-01 -2.459031105041503906e+00 4.971355915069580078e+00 -4.780707955360412598e-01 -1.911306738853454590e+00 4.471695423126220703e+00 -1.037100076675415039e+00 2.141669273376464844e+00 1.105622768402099609e+00 -1.407259941101074219e+00
1.745756149291992188e+01 6.721539497375488281e+00 5.435496807098388672e+00 6.493312835693359375e+00 -7.794810533523559570e-01 -3.079313039779663086e-02 3.189111709594726562e+00 -1.957736849784851074e+00 -2.425860166549682617e+00 5.034465789794921875e-01 5.668140649795532227e-01 -2.499414443969726562e+00 4.899211883544921875e+00 -6.966937780380249023e-01 -2.031879425048828125e+00 4.453495979309082031e+00 -1.238247275352478027e+00 1.976137399673461914e+00 9.709876179695129395e-01 -1.446940422058105469e+00
1.650626945495605469e+01 6.045413970947265625e+00 5.111886978149414062e+00 6.745944023132324219e+00 -2.669777870178222656e-01 3.086391687393188477e-01 3.038733720779418945e+00 -1.617445707321166992e+00 -2.161496877670288086e+00 3.033937141299247742e-02 5.656756162643432617e-01 -2.245503902435302734e+00 4.862859725952148438e+00 -5.732359290122985840e-01 -1.883251667022705078e+00 4.236627578735351562e+00 -1.125519752502441406e+00 1.809997081756591797e+00 9.927524328231811523e-01 -1.334996461868286133e+00
1.606101036071777344e+01 5.925446987152099609e+00 5.465152263641357422e+00 7.062304019927978516e+00 -2.935345768928527832e-01 1.705042123794555664e-01 2.991941452026367188e+00 -1.801285743713378906e+00 -2.144874572753906250e+00 2.528420090675354004e-01 1.303036212921142578e-01 -2.417505979537963867e+00 4.986866474151611328e+00 -8.564967513084411621e-01 -1.933165669441223145e+00 4.539113044738769531e+00 -7.715641856193542480e-01 2.291800737380981445e+00 1.254852294921875000e+00 -1.373822927474975586e+00
1.602066230773925781e+01 6.963896751403808594e+00 4.994412422180175781e+00 6.327366352081298828e+00 -2.170479297637939453e-01 -2.100884914398193359e-01 2.843485832214355469e+00 -1.770726919174194336e+00 -1.800324201583862305e+00 5.131152868270874023e-01 1.560198366641998291e-01 -2.066385269165039062e+00 4.768630981445312500e+00 -8.654454350471496582e-01 -1.999686956405639648e+00 4.385970115661621094e+00 -9.638244509696960449e-01 2.105562925338745117e+00 1.207040905952453613e+00 -1.401071071624755859e+00
1.672650337219238281e+01 6.604907989501953125e+00 4.720525741577148438e+00 6.882225513458251953e+00 -2.852165102958679199e-01 -1.702098846435546875e-01 2.863162040710449219e+00 -1.295300126075744629e+00 -2.443001270294189453e+00 7.799886465072631836e-01 2.044790685176849365e-01 -2.471406459808349609e+00 5.004213809967041016e+00 -1.113167881965637207e+00 -2.179836750030517578e+00 4.301178932189941406e+00 -1.102572917938232422e+00 2.101094007492065430e+00 9.936473965644836426e-01 -1.453509926795959473e+00
1.727640342712402344e+01 6.154556751251220703e+00 4.924299716949462891e+00 6.725872993469238281e+00 -8.341826200485229492e-01 -6.890386343002319336e-02 3.320588588714599609e+00 -1.906768083572387695e+00 -2.452021598815917969e+00 2.235136479139328003e-01 5.918525457382202148e-01 -2.231739044189453125e+00 5.063411712646484375e+00 -7.373613119125366211e-01 -2.042600154876708984e+00 4.603411674499511719e+00 -1.011977553367614746e+00 1.909946441650390625e+00 1.019434213638305664e+00 -1.301057934761047363e+00
1.647635078430175781e+01 5.741931438446044922e+00 5.838243007659912109e+00 6.693931579589843750e+00 -1.100885391235351562e+00 -1.752384305000305176e-01 3.078312158584594727e+00 -2.125188112258911133e+00 -2.320890903472900391e+00 5.677477717399597168e-01 3.928399085998535156e-01 -2.599147319793701172e+00 4.904277801513671875e+00 -6.770675182342529297e-01 -2.025895595550537109e+00 4.715003967285156250e+00 -1.044232368469238281e+00 2.027727603912353516e+00 1.311424136161804199e+00 -1.665720343589782715e+00
1.604754066467285156e+01 6.422149181365966797e+00 5.249638080596923828e+00 6.283586025238037109e+00 -6.058801412582397461e-01 -4.829239547252655029e-01 3.258522510528564453e+00 -2.107520103454589844e+00 -2.320814847946166992e+00 6.232924014329910278e-02 2.972022891044616699e-01 -2.324950456619262695e+00 4.977507591247558594e+00 -8.159233331680297852e-01 -1.932805418968200684e+00 4.552000522613525391e+00 -1.079161763191223145e+00 1.993877172470092773e+00 1.070635676383972168e+00 -1.275614142417907715e+00
1.665629196166992188e+01 5.942116737365722656e+00 5.617026805877685547e+00 6.621149063110351562e+00 -5.324445962905883789e-01 1.871593594551086426e-01 3.360536098480224609e+00 -1.970163106918334961e+00 -2.588944911956787109e+00 3.293018937110900879e-01 3.903287649154663086e-02 -2.209668159484863281e+00 4.798768520355224609e+00 -7.735120654106140137e-01 -2.113518714904785156e+00 4.288671493530273438e+00 -1.016351699829101562e+00 1.860892057418823242e+00 7.264802455902099609e-01 -1.751062512397766113e+00
1.671127700805664062e+01 6.716841697692871094e+00 5.652121543884277344e+00 6.527901649475097656e+00 -6.530396938323974609e-01 -5.702046751976013184e-01 3.438304901123046875e+00 -2.149156808853149414e+00 -2.643586158752441406e+00 2.441633343696594238e-01 5.473115444183349609e-01 -2.393921852111816406e+00 5.051544666290283203e+00 -8.865425586700439453e-01 -1.763509392738342285e+00 4.541267871856689453e+00 -8.747463822364807129e-01 2.195075511932373047e+00 1.498766660690307617e+00 -1.482767462730407715e+00
1.745050048828125000e+01 7.030573844909667969e+00 5.031500339508056641e+00 6.627751350402832031e+00 -6.206459403038024902e-01 -2.740279436111450195e-01 3.467859506607055664e+00 -1.857505917549133301e+00 -2.201601505279541016e+00 7.167976349592208862e-02 5.262696743011474609e-01 -2.151129007339477539e+00 5.047470092773437500e+00 -7.409167289733886719e-01 -1.873094558715820312e+00 4.553931713104248047e+00 -8.327484726905822754e-01 1.985017299652099609e+00 1.230044126510620117e+00 -1.742273330688476562e+00
1.686633300781250000e+01 7.147498130798339844e+00 5.072861671447753906e+00 6.720921516418457031e+00 -1.022268056869506836e+00 -4.010260105133056641e-02 3.053761005401611328e+00 -1.843777298927307129e+00 -2.096988677978515625e+00 3.621264696121215820e-01 6.104929447174072266e-01 -2.325479269027709961e+00 5.068520069122314453e+00 -7.177495956420898438e-01 -1.754100322723388672e+00 4.461160182952880859e+00 -8.310661315917968750e-01 1.739091157913208008e+00 1.201960802078247070e+00 -1.500678539276123047e+00
1.691237831115722656e+01 6.092162132263183594e+00 5.093548297882080078e+00 6.930935859680175781e+00 -5.961757302284240723e-01 1.888640522956848145e-01 3.240667819976806641e+00 -1.842827200889587402e+00 -2.028493881225585938e+00 4.897466599941253662e-01 6.653877496719360352e-01 -2.440510034561157227e+00 5.196821212768554688e+00 -5.746594667434692383e-01 -1.814458489418029785e+00 4.551964282989501953e+00 -9.068995118141174316e-01 1.987007379531860352e+00 9.046552777290344238e-01 -1.384508967399597168e+00
1.751070785522460938e+01 6.515950202941894531e+00 5.113677501678466797e+00 6.703502655029296875e+00 -4.527718126773834229e-01 -1.726818084716796875e-02 3.222832679748535156e+00 -1.973185539245605469e+00 -2.290433168411254883e+00 3.402233719825744629e-01 3.877678215503692627e-01 -2.290553092956542969e+00 5.020002365112304688e+00 -1.026122212409973145e+00 -1.933112382888793945e+00 4.407140731811523438e+00 -9.253011941909790039e-01 1.964760780334472656e+00 1.130106687545776367e+00 -1.522578120231628418e+00
1.638443756103515625e+01 5.859552383422851562e+00 5.130764484405517578e+00 7.080895423889160156e+00 -5.906841754913330078e-01 6.520807743072509766e-03 2.966446399688720703e+00 -1.670105457305908203e+00 -2.389244079589843750e+00 1.744441688060760498e-01 5.538045763969421387e-01 -2.795596122741699219e+00 4.790650367736816406e+00 -6.076050996780395508e-01 -2.047536849975585938e+00 4.578546524047851562e+00 -1.041071176528930664e+00 1.934306740760803223e+00 1.129666090011596680e+00 -1.512363672256469727e+00
1.755447387695312500e+01 7.404132843017578125e+00 4.605978965759277344e+00 6.518788337707519531e+00 -5.496121644973754883e-01 -1.968650221824645996e-01 3.576987743377685547e+00 -1.912808656692504883e+00 -1.988082528114318848e+00 3.701426386833190918e-01 5.759134292602539062e-01 -2.343460083007812500e+00 4.784451484680175781e+00 -4.743129909038543701e-01 -1.977637410163879395e+00 4.174118041992187500e+00 -1.160307884216308594e+00 2.229029655456542969e+00 1.246077537536621094e+00 -1.422134160995483398e+00
1.665455055236816406e+01 5.131272315979003906e+00 4.896807193756103516e+00 6.633168220520019531e+00 -1.080640077590942383e+00 -3.045222163200378418e-01 2.766261577606201172e+00 -8.380520939826965332e-01 -2.340481996536254883e+00 5.459446907043457031e-01 8.126595020294189453e-01 -2.133697509765625000e+00 5.226970672607421875e+00 -5.167651772499084473e-01 -1.982543468475341797e+00 4.204055309295654297e+00 -4.986285865306854248e-01 1.675657868385314941e+00 1.234884381294250488e+00 -1.475524783134460449e+00
1.756970024108886719e+01 6.245892047882080078e+00 5.127832889556884766e+00 6.503728389739990234e+00 -7.158803939819335938e-01 2.119989395141601562e-01 3.293040513992309570e+00 -1.720505952835083008e+00 -2.485074520111083984e+00 5.677329897880554199e-01 2.697322070598602295e-01 -2.516084909439086914e+00 4.905141830444335938e+00 -9.793772697448730469e-01 -2.212038040161132812e+00 4.247170448303222656e+00 -7.747164964675903320e-01 2.068964004516601562e+00 1.206376314163208008e+00 -1.359077453613281250e+00
1.775259208679199219e+01 5.834468841552734375e+00 5.397343635559082031e+00 6.820919513702392578e+00 -4.685639142990112305e-01 1.339570879936218262e-01 3.151263236999511719e+00 -1.792549848556518555e+00 -2.421139955520629883e+00 2.384473532438278198e-01 5.798802375793457031e-01 -2.452629566192626953e+00 4.790212631225585938e+00 -7.941704988479614258e-01 -1.963664889335632324e+00 4.363675117492675781e+00 -1.112955331802368164e+00 1.991912722587585449e+00 1.115438699722290039e+00 -1.459663629531860352e+00
1.689562416076660156e+01 6.419670104980468750e+00 4.625474929809570312e+00 6.553143024444580078e+00 -1.664656847715377808e-01 1.171163320541381836e-01 3.127357006072998047e+00 -1.973003983497619629e+00 -2.453456878662109375e+00 3.992666602134704590e-01 4.656587839126586914e-01 -2.415997028350830078e+00 4.805428981781005859e+00 -7.460938692092895508e-01 -1.989152431488037109e+00 4.363162994384765625e+00 -8.578622937202453613e-01 1.913395404815673828e+00 1.011705636978149414e+00 -1.433270096778869629e+00
1.610649108886718750e+01 5.838768005371093750e+00 5.301153182983398438e+00 6.547125816345214844e+00 -1.839968860149383545e-01 -8.549368381500244141e-02 3.062358856201171875e+00 -1.756125926971435547e+00 -2.510045289993286133e+00 3.430390954017639160e-01 5.607703328132629395e-01 -2.656427383422851562e+00 5.095908641815185547e+00 -7.427206635475158691e-01 -2.092076301574707031e+00 4.148660182952880859e+00 -8.104206323623657227e-01 2.188393115997314453e+00 9.726248979568481445e-01 -1.516166210174560547e+00
1.736381721496582031e+01 6.824943542480468750e+00 5.105542182922363281e+00 6.778550148010253906e+00 -7.940787076950073242e-01 1.337646245956420898e-01 3.406324148178100586e+00 -1.980275154113769531e+00 -2.120419740676879883e+00 2.484351694583892822e-01 2.919452190399169922e-01 -2.399269580841064453e+00 4.913528919219970703e+00 -6.766120195388793945e-01 -2.022607326507568359e+00 4.365093231201171875e+00 -1.064947128295898438e+00 1.882349491119384766e+00 8.043106794357299805e-01 -1.556824684143066406e+00
1.725608825683593750e+01 6.633869647979736328e+00 4.811247348785400391e+00 6.818427085876464844e+00 -1.024167060852050781e+00 -1.846522092819213867e-02 3.293201446533203125e+00 -1.618584036827087402e+00 -2.128278017044067383e+00 4.352064728736877441e-01 2.431526184082031250e-01 -2.306631803512573242e+00 4.868724822998046875e+00 -5.486888885498046875e-01 -1.948115229606628418e+00 4.396740913391113281e+00 -8.817946910858154297e-01 2.200931310653686523e+00 1.227828741073608398e+00 -1.358170151710510254e+00
1.656757736206054688e+01 6.364684104919433594e+00 5.117220878601074219e+00 6.277460098266601562e+00 -4.405496716499328613e-01 1.662709116935729980e-01 3.050954818725585938e+00 -1.817822575569152832e+00 -2.280202865600585938e+00 2.830674648284912109e-01 5.552310347557067871e-01 -2.343723297119140625e+00 4.742936134338378906e+00 -6.449941396713256836e-01 -1.838390231132507324e+00 4.265066146850585938e+00 -8.821092247962951660e-01 2.120751857757568359e+00 1.165737509727478027e+00 -1.495497822761535645e+00
1.638489151000976562e+01 5.805987358093261719e+00 5.142131805419921875e+00 6.436606407165527344e+00 -5.906135439872741699e-01 -3.378012776374816895e-01 2.933140993118286133e+00 -2.372159719467163086e+00 -2.242467641830444336e+00 2.775084972381591797e-01 7.157958745956420898e-01 -2.337947845458984375e+00 4.664723396301269531e+00 -8.988899588584899902e-01 -1.670118927955627441e+00 4.575517177581787109e+00 -6.704380512237548828e-01 2.132460832595825195e+00 1.261023998260498047e+00 -1.715340137481689453e+00
1.715600585937500000e+01 6.813663482666015625e+00 5.394453525543212891e+00 6.519635200500488281e+00 -8.685646653175354004e-01 -2.465716004371643066e-01 3.379279375076293945e+00 -1.829526185989379883e+00 -2.437302589416503906e+00 4.014430046081542969e-01 3.300964236259460449e-01 -2.295472145080566406e+00 4.783010959625244141e+00 -8.273141384124755859e-01 -1.976202368736267090e+00 4.382529258728027344e+00 -1.013541698455810547e+00 1.958094596862792969e+00 1.216810822486877441e+00 -1.442058444023132324e+00
1.638976860046386719e+01 7.470270633697509766e+00 4.990381240844726562e+00 6.746544361114501953e+00 -8.589176535606384277e-01 -1.537654399871826172e-01 2.965976238250732422e+00 -1.704987406730651855e+00 -2.458657979965209961e+00 3.519229590892791748e-01 5.575790405273437500e-01 -2.145932674407958984e+00 5.112353324890136719e+00 -7.528276443481445312e-01 -2.284221172332763672e+00 4.524600982666015625e+00 -9.219460487365722656e-01 1.965961694717407227e+00 1.084973692893981934e+00 -1.428899168968200684e+00
1.698564910888671875e+01 6.661085128784179688e+00 5.467819213867187500e+00 6.576566219329833984e+00 -6.868144869804382324e-01 -8.326673507690429688e-02 3.351454734802246094e+00 -2.249626636505126953e+00 -2.191371917724609375e+00 3.248291015625000000e-01 3.959072828292846680e-01 -2.165125131607055664e+00 4.907536029815673828e+00 -9.438316822052001953e-01 -1.970881104469299316e+00 4.482396602630615234e+00 -1.043452739715576172e+00 2.223113059997558594e+00 1.144538283348083496e+00 -1.383601665496826172e+00
1.639946365356445312e+01 6.136242389678955078e+00 5.272607803344726562e+00 6.966717720031738281e+00 -6.084096431732177734e-01 -1.135779023170471191e-01 2.977161884307861328e+00 -1.540871381759643555e+00 -2.323563814163208008e+00 3.224515616893768311e-01 5.151766538619995117e-01 -2.296566963195800781e+00 5.115713119506835938e+00 -8.341470956802368164e-01 -1.925346374511718750e+00 4.322041511535644531e+00 -8.701789975166320801e-01 2.168640851974487305e+00 1.527429103851318359e+00 -1.533682823181152344e+00
1.842342948913574219e+01 6.229751586914062500e+00 5.171370029449462891e+00 7.033423423767089844e+00 -9.958368539810180664e-01 -1.612464189529418945e-01 2.925275564193725586e+00 -1.904977083206176758e+00 -2.316145896911621094e+00 1.996843218803405762e-01 3.554525673389434814e-01 -2.513640403747558594e+00 4.893454551696777344e+00 -7.809552550315856934e-01 -2.039597272872924805e+00 4.533959865570068359e+00 -9.425554275512695312e-01 2.120522499084472656e+00 1.139445543289184570e+00 -1.242119193077087402e+00
1.450722312927246094e+01 6.590357780456542969e+00 5.138670444488525391e+00 6.328190803527832031e+00 -5.768744945526123047e-01 -5.276791453361511230e-01 3.140057563781738281e+00 -1.970292687416076660e+00 -2.118026494979858398e+00 3.089721202850341797e-01 6.808148622512817383e-01 -2.365969181060791016e+00 4.770653724670410156e+00 -6.290841698646545410e-01 -2.290887594223022461e+00 4.457087516784667969e+00 -1.016695737838745117e+00 1.808414578437805176e+00 1.191499710083007812e+00 -1.492414951324462891e+00
1.609313964843750000e+01 6.376317024230957031e+00 5.242387771606445312e+00 7.076394557952880859e+00 -7.994462251663208008e-01 -1.255259513854980469e-01 2.880388021469116211e+00 -1.858985900878906250e+00 -2.319061756134033203e+00 3.634456396102905273e-01 5.066988468170166016e-01 -2.504494905471801758e+00 4.795959949493408203e+00 -6.807401180267333984e-01 -1.873364686965942383e+00 4.265318870544433594e+00 -9.965447187423706055e-01 2.224615573883056641e+00 1.130336284637451172e+00 -1.318057298660278320e+00
1.726352691650390625e+01 6.668679237365722656e+00 5.124729633331298828e+00 7.013381481170654297e+00 -7.101765871047973633e-01 1.513025164604187012e-01 3.289891242980957031e+00 -2.075127601623535156e+00 -2.083312034606933594e+00 2.493869364261627197e-01 4.778059124946594238e-01 -2.315199851989746094e+00 5.057111740112304688e+00 -7.701160907745361328e-01 -1.817342281341552734e+00 4.471391677856445312e+00 -9.265458583831787109e-01 2.069242000579833984e+00 8.833175897598266602e-01 -1.468540072441101074e+00
1.703952789306640625e+01 6.261841773986816406e+00 4.732007980346679688e+00 6.300291538238525391e+00 -6.562728881835937500e-01 -2.755445837974548340e-01 3.091372013092041016e+00 -1.649787187576293945e+00 -2.169608592987060547e+00 3.100168406963348389e-01 6.349075436592102051e-01 -2.276351928710937500e+00 5.010946750640869141e+00 -7.141661047935485840e-01 -1.936887621879577637e+00 4.243268966674804688e+00 -9.688330292701721191e-01 1.981297731399536133e+00 1.119638204574584961e+00 -1.534908771514892578e+00
1.670578384399414062e+01 6.184412956237792969e+00 5.099172115325927734e+00 6.566840171813964844e+00 -1.057160139083862305e+00 8.994227647781372070e-02 3.344311237335205078e+00 -2.192576885223388672e+00 -2.254866361618041992e+00 3.805857300758361816e-01 6.153565049171447754e-01 -2.141085624694824219e+00 4.925036430358886719e+00 -9.740970730781555176e-01 -2.038985967636108398e+00 4.512658119201660156e+00 -8.342944383621215820e-01 2.149900913238525391e+00 9.148797392845153809e-01 -1.551540613174438477e+00
1.647352218627929688e+01 7.135180950164794922e+00 5.745193481445312500e+00 6.466923236846923828e+00 -6.698086261749267578e-01 -4.984825849533081055e-02 2.749694824218750000e+00 -1.983427286148071289e+00 -2.117677688598632812e+00 6.053309440612792969e-01 4.315425455570220947e-01 -2.381148576736450195e+00 4.825948238372802734e+00 -8.628162145614624023e-01 -1.851223945617675781e+00 4.344763755798339844e+00 -1.214102268218994141e+00 2.305383682250976562e+00 1.057567954063415527e+00 -1.154819250106811523e+00
1.667685127258300781e+01 7.137923240661621094e+00 4.817447662353515625e+00 6.907105445861816406e+00 -9.836357831954956055e-01 -3.246505260467529297e-01 2.825477123260498047e+00 -1.830344676971435547e+00 -2.097245216369628906e+00 5.326265096664428711e-01 3.686259984970092773e-01 -2.168724775314331055e+00 4.852944374084472656e+00 -7.771118879318237305e-01 -2.005310297012329102e+00 4.479675769805908203e+00 -1.017170071601867676e+00 1.841599225997924805e+00 1.128262519836425781e+00 -1.577147603034973145e+00
