1.822089195251464844e+01 -6.590820312500000000e+00 -2.397597432136535645e-01 -6.387343883514404297e+00 -1.239909172058105469e+00 -1.750933408737182617e+00 -2.799469947814941406e+00 3.240123271942138672e+00 2.279746055603027344e+00 -6.355717658996582031e+00 1.215432167053222656e+00 1.461317300796508789e+00 1.994107723236083984e+00 1.148895025253295898e+00 2.767279863357543945e+00 -1.527374744415283203e+00 6.845788955688476562e-01 7.305980920791625977e-01 4.751577377319335938e-01 1.910766124725341797e+00
1.651665496826171875e+01 -7.158732414245605469e+00 2.077652812004089355e-01 -6.379986763000488281e+00 -1.331381082534790039e+00 -1.628541946411132812e+00 -3.168511390686035156e+00 2.509383678436279297e+00 2.234100818634033203e+00 -6.302840232849121094e+00 1.216482520103454590e+00 1.580365538597106934e+00 2.267729759216308594e+00 1.255524277687072754e+00 2.884625911712646484e+00 -1.436384797096252441e+00 5.376333594322204590e-01 4.895530045032501221e-01 5.584426522254943848e-01 1.897402763366699219e+00
1.620466995239257812e+01 -6.349106788635253906e+00 6.688244640827178955e-02 -5.695441246032714844e+00 -1.126703143119812012e+00 -1.605724215507507324e+00 -2.984701633453369141e+00 3.081356287002563477e+00 2.432167530059814453e+00 -5.863632678985595703e+00 9.839919209480285645e-01 1.391139507293701172e+00 2.032114744186401367e+00 1.048272013664245605e+00 2.895630598068237305e+00 -1.175674915313720703e+00 3.675237298011779785e-01 5.583103895187377930e-01 3.435178995132446289e-01 1.859378457069396973e+00
1.621932983398437500e+01 -7.115118026733398438e+00 -3.609506785869598389e-01 -6.812349319458007812e+00 -1.154591321945190430e+00 -1.480462074279785156e+00 -2.922963380813598633e+00 3.016178607940673828e+00 2.002858877182006836e+00 -6.221727848052978516e+00 1.300853490829467773e+00 1.571670413017272949e+00 1.963120698928833008e+00 6.565884351730346680e-01 2.774014234542846680e+00 -1.190825223922729492e+00 5.447747111320495605e-01 7.844280004501342773e-01 2.697976827621459961e-01 2.134553670883178711e+00
1.827064895629882812e+01 -6.841199874877929688e+00 -4.909310340881347656e-01 -6.358740329742431641e+00 -1.867776632308959961e+00 -1.439329385757446289e+00 -2.940313577651977539e+00 3.011288404464721680e+00 2.596061229705810547e+00 -5.981402397155761719e+00 1.383541226387023926e+00 1.529150366783142090e+00 2.096220731735229492e+00 7.502310276031494141e-01 2.842116832733154297e+00 -1.308088660240173340e+00 6.604621410369873047e-01 5.777005553245544434e-01 1.726368367671966553e-01 2.044869422912597656e+00
1.722846221923828125e+01 -6.984211921691894531e+00 1.642592549324035645e-01 -6.517153739929199219e+00 -1.033401370048522949e+00 -1.515175819396972656e+00 -2.758923530578613281e+00 2.966492414474487305e+00 2.652811527252197266e+00 -6.259825706481933594e+00 1.003124713897705078e+00 1.562847256660461426e+00 1.850988984107971191e+00 9.865093231201171875e-01 2.781956672668457031e+00 -1.358106017112731934e+00 5.141973495483398438e-01 6.904503107070922852e-01 3.392565250396728516e-01 2.228363513946533203e+00
1.783713912963867188e+01 -7.236145019531250000e+00 3.220626413822174072e-01 -6.283650398254394531e+00 -1.082282781600952148e+00 -1.886927723884582520e+00 -2.994391441345214844e+00 2.792258024215698242e+00 2.079833507537841797e+00 -6.054412841796875000e+00 1.096048831939697266e+00 1.451678872108459473e+00 2.010025978088378906e+00 9.951478242874145508e-01 2.902570962905883789e+00 -1.323721408843994141e+00 4.705940485000610352e-01 5.598776340484619141e-01 6.270670294761657715e-01 2.078176498413085938e+00
1.839061546325683594e+01 -6.615313529968261719e+00 2.309977412223815918e-01 -6.863396644592285156e+00 -1.214438676834106445e+00 -1.451621770858764648e+00 -3.515020370483398438e+00 3.031263351440429688e+00 2.452432155609130859e+00 -5.983675956726074219e+00 1.425371289253234863e+00 1.788347482681274414e+00 2.290823459625244141e+00 8.754184246063232422e-01 2.913509368896484375e+00 -1.309783220291137695e+00 6.607196331024169922e-01 8.838590383529663086e-01 4.891711771488189697e-01 2.144214153289794922e+00
1.825365066528320312e+01 -6.941833972930908203e+00 -3.054631650447845459e-01 -6.569420814514160156e+00 -8.162943720817565918e-01 -1.737088918685913086e+00 -2.712289571762084961e+00 2.886792898178100586e+00 2.182861804962158203e+00 -6.272615432739257812e+00 1.171897292137145996e+00 1.681543827056884766e+00 2.064133644104003906e+00 7.571109533309936523e-01 2.733021497726440430e+00 -1.403608918190002441e+00 4.674474596977233887e-01 6.605997085571289062e-01 4.711532890796661377e-01 2.041499853134155273e+00
1.732836914062500000e+01 -6.149941444396972656e+00 -5.943442583084106445e-01 -5.398808479309082031e+00 -1.034324049949645996e+00 -1.675267934799194336e+00 -2.506219863891601562e+00 2.672217607498168945e+00 2.677561759948730469e+00 -6.162293434143066406e+00 9.279043674468994141e-01 1.546061158180236816e+00 1.932646512985229492e+00 6.210030317306518555e-01 2.842923402786254883e+00 -1.327179908752441406e+00 6.441885828971862793e-01 7.791582345962524414e-01 5.926972627639770508e-01 1.907845377922058105e+00
1.757197952270507812e+01 -7.013229370117187500e+00 -1.196397915482521057e-01 -5.990533828735351562e+00 -1.077447772026062012e+00 -1.631269693374633789e+00 -3.177519559860229492e+00 2.703892707824707031e+00 2.218798637390136719e+00 -6.339522361755371094e+00 9.856086373329162598e-01 1.815492987632751465e+00 2.104005336761474609e+00 7.095320224761962891e-01 2.917068243026733398e+00 -1.490819811820983887e+00 7.236622571945190430e-01 7.422269582748413086e-01 5.142453908920288086e-01 2.118395090103149414e+00
1.693343162536621094e+01 -6.378695964813232422e+00 1.763581335544586182e-01 -6.798395156860351562e+00 -8.766399621963500977e-01 -1.502871274948120117e+00 -2.970201015472412109e+00 3.110383749008178711e+00 2.278683185577392578e+00 -6.179551601409912109e+00 1.325182318687438965e+00 1.873607158660888672e+00 2.002325057983398438e+00 7.729424238204956055e-01 2.764500856399536133e+00 -1.439308762550354004e+00 7.967566847801208496e-01 6.187266111373901367e-01 4.368661940097808838e-01 1.966989874839782715e+00
1.774260330200195312e+01 -6.999862670898437500e+00 2.517639994621276855e-01 -6.378225326538085938e+00 -1.170143127441406250e+00 -1.467068195343017578e+00 -3.056441783905029297e+00 3.132068157196044922e+00 2.357262611389160156e+00 -6.153090953826904297e+00 9.907667636871337891e-01 1.855151295661926270e+00 2.265747308731079102e+00 1.050751686096191406e+00 2.926130294799804688e+00 -1.528727531433105469e+00 7.760919332504272461e-01 8.347775936126708984e-01 2.919796109199523926e-01 2.009012222290039062e+00
1.819033050537109375e+01 -6.558910369873046875e+00 2.103716433048248291e-01 -5.650415420532226562e+00 -1.302591681480407715e+00 -1.323804855346679688e+00 -2.623032569885253906e+00 3.178814411163330078e+00 2.701365470886230469e+00 -6.075553894042968750e+00 9.623759388923645020e-01 1.869684576988220215e+00 2.102109193801879883e+00 1.054165005683898926e+00 2.899898529052734375e+00 -1.267583608627319336e+00 3.890196382999420166e-01 8.403939604759216309e-01 1.326630264520645142e-01 2.065549373626708984e+00
1.705259895324707031e+01 -6.934513092041015625e+00 7.490052841603755951e-03 -6.159853458404541016e+00 -6.888828873634338379e-01 -1.861023664474487305e+00 -2.656969308853149414e+00 2.459610223770141602e+00 2.440773487091064453e+00 -6.209209918975830078e+00 1.221208810806274414e+00 1.559986948966979980e+00 2.171621799468994141e+00 6.258691549301147461e-01 2.881786823272705078e+00 -1.140920281410217285e+00 5.049456357955932617e-01 7.771798372268676758e-01 4.187372028827667236e-01 1.999527454376220703e+00
1.827976799011230469e+01 -6.765815734863281250e+00 -3.681952953338623047e-01 -6.791583538055419922e+00 -2.125642001628875732e-01 -1.884703278541564941e+00 -2.983620405197143555e+00 2.795688867568969727e+00 2.318213462829589844e+00 -5.839020252227783203e+00 1.365191221237182617e+00 1.765809774398803711e+00 1.851549386978149414e+00 1.335808038711547852e+00 3.066218614578247070e+00 -1.118005514144897461e+00 2.733113765716552734e-01 7.723484039306640625e-01 5.023362636566162109e-01 2.217868566513061523e+00
1.681124496459960938e+01 -7.309330463409423828e+00 -5.034178495407104492e-01 -6.465142726898193359e+00 -1.315751791000366211e+00 -1.873046875000000000e+00 -2.472699642181396484e+00 3.203367471694946289e+00 2.352995872497558594e+00 -6.329685688018798828e+00 1.173359632492065430e+00 1.325397849082946777e+00 2.080044746398925781e+00 1.145612478256225586e+00 3.187194824218750000e+00 -1.532544136047363281e+00 3.571637272834777832e-01 6.814908385276794434e-01 4.322359263896942139e-01 1.807330846786499023e+00
1.780923271179199219e+01 -7.297338008880615234e+00 -1.616357862949371338e-01 -6.295708656311035156e+00 -8.235574960708618164e-01 -1.752602577209472656e+00 -2.920130968093872070e+00 3.046639919281005859e+00 2.204002857208251953e+00 -6.373263835906982422e+00 1.224071979522705078e+00 1.571537256240844727e+00 2.154742002487182617e+00 1.311889648437500000e+00 2.647830486297607422e+00 -1.386368751525878906e+00 5.791341066360473633e-01 6.358263492584228516e-01 5.158782005310058594e-01 2.074023246765136719e+00
1.552016067504882812e+01 -6.172021865844726562e+00 1.851698756217956543e-01 -6.436541557312011719e+00 -1.126313328742980957e+00 -1.502793908119201660e+00 -2.725648403167724609e+00 2.833758831024169922e+00 2.331343650817871094e+00 -6.213881492614746094e+00 1.043993949890136719e+00 1.813569188117980957e+00 2.203794956207275391e+00 1.081800580024719238e+00 2.607019901275634766e+00 -1.172780632972717285e+00 1.728726029396057129e-01 7.837399244308471680e-01 4.055388569831848145e-01 1.919465780258178711e+00
1.726736640930175781e+01 -6.995588779449462891e+00 -6.820289790630340576e-02 -6.616555213928222656e+00 -9.980803728103637695e-01 -1.635212182998657227e+00 -2.727927923202514648e+00 2.879821300506591797e+00 2.322909116744995117e+00 -6.337872028350830078e+00 9.354560375213623047e-01 1.698736190795898438e+00 2.370105504989624023e+00 9.089516401290893555e-01 3.090034961700439453e+00 -1.335516095161437988e+00 4.279662668704986572e-01 7.171752452850341797e-01 4.581105709075927734e-01 1.807042002677917480e+00
1.883735275268554688e+01 -7.395449161529541016e+00 1.166320592164993286e-01 -6.523783683776855469e+00 -1.157367467880249023e+00 -1.648561954498291016e+00 -2.510352373123168945e+00 3.020295143127441406e+00 2.334848165512084961e+00 -6.543235778808593750e+00 9.797108173370361328e-01 1.587321400642395020e+00 2.301653861999511719e+00 8.981339931488037109e-01 2.646836280822753906e+00 -1.408652901649475098e+00 6.608969569206237793e-01 7.088490724563598633e-01 3.261039257049560547e-01 2.021120548248291016e+00
1.460721206665039062e+01 -6.845317840576171875e+00 5.004951357841491699e-02 -6.630884647369384766e+00 -1.100972414016723633e+00 -1.761795401573181152e+00 -2.975343704223632812e+00 3.051640272140502930e+00 2.131089925765991211e+00 -6.023821830749511719e+00 1.144581079483032227e+00 1.774369359016418457e+00 1.823226690292358398e+00 9.328238964080810547e-01 3.069452285766601562e+00 -1.761003732681274414e+00 3.342410624027252197e-01 5.896822214126586914e-01 5.893316268920898438e-01 1.835371494293212891e+00
1.824406623840332031e+01 -6.672637462615966797e+00 3.401338756084442139e-01 -6.251890182495117188e+00 -1.402808904647827148e+00 -1.721290588378906250e+00 -2.816974163055419922e+00 2.944963455200195312e+00 2.489113330841064453e+00 -6.332592964172363281e+00 9.091746211051940918e-01 1.693525791168212891e+00 2.271087169647216797e+00 8.957633972167968750e-01 2.862250804901123047e+00 -1.567510366439819336e+00 4.277504980564117432e-01 9.644312858581542969e-01 5.332953929901123047e-01 1.910735726356506348e+00
1.787929534912109375e+01 -6.491490364074707031e+00 1.142580881714820862e-01 -6.900807857513427734e+00 -8.863670825958251953e-01 -1.607202649116516113e+00 -2.703630447387695312e+00 2.994172334671020508e+00 2.314750909805297852e+00 -6.089466094970703125e+00 8.128941655158996582e-01 1.669559240341186523e+00 2.366509914398193359e+00 1.022412419319152832e+00 2.785638809204101562e+00 -1.225490212440490723e+00 5.414959788322448730e-01 5.504738092422485352e-01 5.916303396224975586e-01 1.898308873176574707e+00
1.659526443481445312e+01 -6.943408489227294922e+00 3.223242759704589844e-01 -6.025774955749511719e+00 -1.283588647842407227e+00 -2.773983716964721680e+00 -2.641818523406982422e+00 2.781949043273925781e+00 2.150954246520996094e+00 -6.270859241485595703e+00 1.001118421554565430e+00 2.099891424179077148e+00 1.986074686050415039e+00 8.452019691467285156e-01 3.203964233398437500e+00 -1.626554012298583984e+00 5.488797426223754883e-01 8.149639368057250977e-01 4.480048120021820068e-01 2.224009752273559570e+00
1.757771110534667969e+01 -6.717606544494628906e+00 4.817801341414451599e-02 -5.852258205413818359e+00 -1.195607423782348633e+00 -1.682405352592468262e+00 -2.854792118072509766e+00 2.835847616195678711e+00 2.268951654434204102e+00 -6.126344203948974609e+00 1.004022359848022461e+00 1.657005786895751953e+00 1.826987266540527344e+00 9.811885356903076172e-01 3.094946146011352539e+00 -1.856212139129638672e+00 7.324792146682739258e-01 7.861539125442504883e-01 3.078013062477111816e-01 1.909105181694030762e+00
1.635147476196289062e+01 -7.528842926025390625e+00 -2.310144305229187012e-01 -6.368776798248291016e+00 -1.379567503929138184e+00 -1.402173995971679688e+00 -2.946167945861816406e+00 2.862471580505371094e+00 2.197847604751586914e+00 -6.455905437469482422e+00 1.050853371620178223e+00 1.935836911201477051e+00 2.176723957061767578e+00 7.797971963882446289e-01 2.823190212249755859e+00 -1.548522472381591797e+00 4.879378378391265869e-01 9.953290224075317383e-01 3.461101055145263672e-01 2.103896617889404297e+00
1.659376525878906250e+01 -7.263144493103027344e+00 1.867395639419555664e-02 -6.463107585906982422e+00 -9.004098176956176758e-01 -1.826403975486755371e+00 -2.803924322128295898e+00 3.198236942291259766e+00 2.532406806945800781e+00 -6.319084167480468750e+00 1.175235271453857422e+00 1.599869728088378906e+00 2.104294300079345703e+00 9.849805831909179688e-01 3.105103015899658203e+00 -1.354309797286987305e+00 4.742647409439086914e-01 7.353636026382446289e-01 3.407221734523773193e-01 1.994558811187744141e+00
1.569619369506835938e+01 -7.548868179321289062e+00 4.802570641040802002e-01 -6.792085647583007812e+00 -1.379518032073974609e+00 -1.383569717407226562e+00 -3.025883197784423828e+00 3.076127767562866211e+00 2.181912422180175781e+00 -6.158064842224121094e+00 1.533336877822875977e+00 1.498826503753662109e+00 1.909001946449279785e+00 9.666492938995361328e-01 3.019191980361938477e+00 -1.282420158386230469e+00 6.485469341278076172e-01 4.953485131263732910e-01 6.372483968734741211e-01 2.073938369750976562e+00
1.849946212768554688e+01 -7.254380702972412109e+00 -6.074138879776000977e-01 -6.393707275390625000e+00 -1.297123432159423828e+00 -1.122286558151245117e+00 -3.081688642501831055e+00 3.287245273590087891e+00 2.194722890853881836e+00 -6.118254184722900391e+00 1.187870860099792480e+00 1.617181062698364258e+00 2.198618650436401367e+00 9.503314495086669922e-01 2.981345653533935547e+00 -1.391045093536376953e+00 7.163877487182617188e-01 8.090393543243408203e-01 1.870985925197601318e-01 2.004047393798828125e+00
1.785732078552246094e+01 -6.916431903839111328e+00 -2.282594442367553711e-01 -6.531618595123291016e+00 -7.502985000610351562e-01 -1.986145734786987305e+00 -2.761758565902709961e+00 2.494036197662353516e+00 2.358308792114257812e+00 -6.305490970611572266e+00 1.395981788635253906e+00 1.486495137214660645e+00 2.589201927185058594e+00 1.095390796661376953e+00 2.840592861175537109e+00 -1.295549631118774414e+00 6.862177252769470215e-01 6.873959302902221680e-01 4.150590300559997559e-01 1.976694822311401367e+00
1.783445739746093750e+01 -6.572093963623046875e+00 -7.637030482292175293e-01 -6.365049362182617188e+00 -1.237242102622985840e+00 -1.737317323684692383e+00 -3.357903003692626953e+00 2.897067070007324219e+00 1.622404336929321289e+00 -6.390609741210937500e+00 1.035447597503662109e+00 2.186138391494750977e+00 2.273702383041381836e+00 1.098949313163757324e+00 3.103016853332519531e+00 -1.300906777381896973e+00 2.036088109016418457e-01 7.694384455680847168e-01 5.298876762390136719e-01 1.883868217468261719e+00
1.650585746765136719e+01 -7.077680587768554688e+00 -3.700230419635772705e-01 -6.062303543090820312e+00 -1.220550775527954102e+00 -1.647655844688415527e+00 -3.260965824127197266e+00 2.844212293624877930e+00 2.570140838623046875e+00 -6.279797077178955078e+00 1.234113216400146484e+00 1.674921393394470215e+00 1.928269624710083008e+00 1.082588434219360352e+00 3.021980762481689453e+00 -1.246652364730834961e+00 5.070838928222656250e-01 4.106098413467407227e-01 2.055671662092208862e-01 2.195985078811645508e+00
1.762529373168945312e+01 -7.123959541320800781e+00 5.409148931503295898e-01 -6.514454841613769531e+00 -1.022336602210998535e+00 -1.420744299888610840e+00 -2.768452167510986328e+00 3.121151924133300781e+00 2.138707637786865234e+00 -6.298805713653564453e+00 1.147453308105468750e+00 1.638567328453063965e+00 1.979522228240966797e+00 9.982242584228515625e-01 2.887297630310058594e+00 -1.358047723770141602e+00 5.769653320312500000e-01 8.588799238204956055e-01 6.396244764328002930e-01 2.005893707275390625e+00
1.740698432922363281e+01 -7.442253112792968750e+00 4.054936021566390991e-02 -6.342796325683593750e+00 -7.798252701759338379e-01 -1.837092399597167969e+00 -2.708478450775146484e+00 2.956830978393554688e+00 2.223246574401855469e+00 -5.732883930206298828e+00 1.181462407112121582e+00 1.749227404594421387e+00 2.088366270065307617e+00 6.628550291061401367e-01 2.743697166442871094e+00 -1.619747638702392578e+00 5.854212045669555664e-01 6.008157134056091309e-01 4.747264087200164795e-01 1.868493795394897461e+00
1.783867454528808594e+01 -7.554896831512451172e+00 -5.119340121746063232e-02 -6.436140537261962891e+00 -9.259369373321533203e-01 -1.827486991882324219e+00 -2.874475479125976562e+00 3.165077447891235352e+00 2.076658248901367188e+00 -6.281877517700195312e+00 1.176834583282470703e+00 1.775223970413208008e+00 2.063643932342529297e+00 7.833883762359619141e-01 2.567983627319335938e+00 -1.312224507331848145e+00 6.121953129768371582e-01 5.628662109375000000e-01 5.284337401390075684e-01 2.031000614166259766e+00
1.757603836059570312e+01 -6.947896003723144531e+00 -5.890779495239257812e-01 -5.893667697906494141e+00 -1.066133379936218262e+00 -1.632693767547607422e+00 -3.169846057891845703e+00 3.105240345001220703e+00 2.502687931060791016e+00 -5.956886768341064453e+00 1.105769872665405273e+00 1.503159284591674805e+00 2.396291255950927734e+00 6.505047678947448730e-01 2.920285224914550781e+00 -1.411944627761840820e+00 9.276810884475708008e-01 8.498250246047973633e-01 4.444635510444641113e-01 2.185633659362792969e+00
1.593619918823242188e+01 -7.531455039978027344e+00 1.905529946088790894e-01 -6.228334903717041016e+00 -9.063260555267333984e-01 -1.579627275466918945e+00 -2.784639835357666016e+00 3.065778255462646484e+00 2.518277883529663086e+00 -6.166523456573486328e+00 1.225951194763183594e+00 1.815113067626953125e+00 2.306520938873291016e+00 9.094788432121276855e-01 2.733232498168945312e+00 -1.217428207397460938e+00 5.378146171569824219e-01 5.882011651992797852e-01 3.424314856529235840e-01 1.739139318466186523e+00
1.613983535766601562e+01 -6.907840251922607422e+00 1.779606193304061890e-02 -6.056489467620849609e+00 -7.286242246627807617e-01 -1.275258064270019531e+00 -3.317332267761230469e+00 2.803246021270751953e+00 2.469569206237792969e+00 -6.214699745178222656e+00 8.634680509567260742e-01 1.758251547813415527e+00 1.839715003967285156e+00 7.884814739227294922e-01 2.598359107971191406e+00 -1.685189962387084961e+00 4.604301750659942627e-01 9.588074684143066406e-01 5.868152379989624023e-01 1.837256908416748047e+00
1.735976982116699219e+01 -6.077306747436523438e+00 3.232561424374580383e-02 -7.084403991699218750e+00 -1.156214237213134766e+00 -1.721031069755554199e+00 -3.150558948516845703e+00 2.560661077499389648e+00 2.288280487060546875e+00 -6.317447185516357422e+00 1.259954571723937988e+00 1.717094659805297852e+00 2.037496805191040039e+00 8.124607205390930176e-01 3.014175415039062500e+00 -1.246222615242004395e+00 4.780066609382629395e-01 5.511064529418945312e-01 2.588580548763275146e-01 2.136312961578369141e+00
1.887919998168945312e+01 -7.337148666381835938e+00 -3.079486638307571411e-02 -6.383534431457519531e+00 -1.140403866767883301e+00 -1.717629313468933105e+00 -2.875386476516723633e+00 2.935500383377075195e+00 2.300464630126953125e+00 -6.188749313354492188e+00 1.157251238822937012e+00 1.705444812774658203e+00 2.142372369766235352e+00 9.521373510360717773e-01 2.874631881713867188e+00 -1.114609003067016602e+00 5.327004194259643555e-01 5.334266424179077148e-01 4.397134482860565186e-01 1.949098944664001465e+00
1.843231582641601562e+01 -7.335936069488525391e+00 -3.534474372863769531e-01 -6.428220272064208984e+00 -1.457811474800109863e+00 -1.959419608116149902e+00 -2.495972871780395508e+00 3.114342689514160156e+00 2.422788619995117188e+00 -6.167028903961181641e+00 1.252398848533630371e+00 1.687770009040832520e+00 1.851022958755493164e+00 8.273373842239379883e-01 2.870252370834350586e+00 -1.395404458045959473e+00 8.291953802108764648e-01 6.820120811462402344e-01 3.992834985256195068e-01 1.841478824615478516e+00
1.583224487304687500e+01 -6.114777565002441406e+00 5.976173877716064453e-01 -6.573466777801513672e+00 -1.256691455841064453e+00 -1.636123895645141602e+00 -3.053163528442382812e+00 3.207598209381103516e+00 2.269175291061401367e+00 -6.591960906982421875e+00 1.171891450881958008e+00 1.723886847496032715e+00 2.241954803466796875e+00 8.897036314010620117e-01 2.500654220581054688e+00 -1.328269839286804199e+00 5.923227071762084961e-01 7.561768293380737305e-01 5.280764102935791016e-01 1.946569204330444336e+00
1.521469879150390625e+01 -6.976670265197753906e+00 2.191773653030395508e-01 -6.490406513214111328e+00 -9.908885955810546875e-01 -1.299319982528686523e+00 -3.103786945343017578e+00 3.156930208206176758e+00 2.206623315811157227e+00 -5.967556476593017578e+00 1.111195564270019531e+00 1.916243433952331543e+00 2.098171234130859375e+00 9.294996857643127441e-01 2.771085739135742188e+00 -1.696671247482299805e+00 6.602534055709838867e-01 8.244482278823852539e-01 6.875679492950439453e-01 1.945259094238281250e+00
1.797798156738281250e+01 -6.912592887878417969e+00 -1.367162913084030151e-01 -6.674190998077392578e+00 -1.002503514289855957e+00 -1.962107896804809570e+00 -2.907917976379394531e+00 2.817978143692016602e+00 2.478588104248046875e+00 -6.061119079589843750e+00 9.919489622116088867e-01 1.630277991294860840e+00 2.055432081222534180e+00 8.376724123954772949e-01 2.848599672317504883e+00 -1.484847903251647949e+00 6.183189749717712402e-01 5.307291746139526367e-01 7.761608958244323730e-01 1.883464097976684570e+00
1.630489540100097656e+01 -6.734087944030761719e+00 -5.844812393188476562e-01 -6.067938804626464844e+00 -1.162033319473266602e+00 -2.126027822494506836e+00 -2.936800956726074219e+00 2.976897954940795898e+00 2.442939519882202148e+00 -6.374131202697753906e+00 1.195994615554809570e+00 1.797454714775085449e+00 2.288520097732543945e+00 8.372424244880676270e-01 2.781367301940917969e+00 -1.177206873893737793e+00 7.355059981346130371e-01 8.559000492095947266e-01 8.298984169960021973e-01 2.126106500625610352e+00
1.624010086059570312e+01 -7.666059494018554688e+00 4.917139410972595215e-01 -6.534665107727050781e+00 -1.159057378768920898e+00 -1.676141262054443359e+00 -2.817033290863037109e+00 2.812810897827148438e+00 2.232220411300659180e+00 -6.068738937377929688e+00 1.176312923431396484e+00 1.656851887702941895e+00 2.029353618621826172e+00 8.209719657897949219e-01 2.854273319244384766e+00 -1.433456897735595703e+00 3.573810458183288574e-01 8.886392712593078613e-01 5.199183821678161621e-01 1.958606481552124023e+00
1.770286941528320312e+01 -6.705667018890380859e+00 -1.345392316579818726e-01 -6.592813968658447266e+00 -1.007115364074707031e+00 -1.387963771820068359e+00 -3.071352005004882812e+00 2.950014591217041016e+00 2.451645612716674805e+00 -6.108345031738281250e+00 1.112150669097900391e+00 1.964692234992980957e+00 2.157679557800292969e+00 1.096132516860961914e+00 2.573416709899902344e+00 -1.217586755752563477e+00 3.897368609905242920e-01 3.725320696830749512e-01 2.089634090662002563e-01 2.094120025634765625e+00
1.847022819519042969e+01 -7.601912021636962891e+00 1.167067214846611023e-01 -6.305707931518554688e+00 -8.112643957138061523e-01 -1.652001142501831055e+00 -2.810771942138671875e+00 3.052447795867919922e+00 2.189187526702880859e+00 -6.045948982238769531e+00 1.382240295410156250e+00 1.519779324531555176e+00 1.498081445693969727e+00 1.058294653892517090e+00 2.619575262069702148e+00 -1.481229424476623535e+00 5.270144939422607422e-01 6.480078101158142090e-01 4.505477547645568848e-01 2.298376083374023438e+00
1.693129348754882812e+01 -6.710557937622070312e+00 -2.783807814121246338e-01 -5.978230476379394531e+00 -1.386273384094238281e+00 -1.734816431999206543e+00 -2.879328250885009766e+00 2.837340831756591797e+00 2.295692443847656250e+00 -6.239848136901855469e+00 9.589754939079284668e-01 1.688034772872924805e+00 2.178884506225585938e+00 8.656862974166870117e-01 2.906946182250976562e+00 -1.156116724014282227e+00 6.616723537445068359e-01 5.852227210998535156e-01 2.399431616067886353e-01 2.013519763946533203e+00
1.728585815429687500e+01 -6.757204055786132812e+00 -6.383978724479675293e-01 -6.470510482788085938e+00 -1.170286655426025391e+00 -1.932460665702819824e+00 -3.128407001495361328e+00 2.684132337570190430e+00 2.493361234664916992e+00 -6.103384494781494141e+00 1.343030452728271484e+00 1.666629314422607422e+00 1.974821090698242188e+00 7.808812260627746582e-01 2.945631742477416992e+00 -1.466463804244995117e+00 3.336380124092102051e-01 8.907580375671386719e-01 6.604468822479248047e-01 1.779306173324584961e+00
1.789377784729003906e+01 -7.647257804870605469e+00 -2.451748400926589966e-02 -6.525110244750976562e+00 -1.055951237678527832e+00 -2.017946004867553711e+00 -3.316891193389892578e+00 2.770590305328369141e+00 1.958810687065124512e+00 -6.008309364318847656e+00 1.085643053054809570e+00 1.659013032913208008e+00 1.928346157073974609e+00 9.122724533081054688e-01 2.948952198028564453e+00 -1.487062692642211914e+00 4.746355414390563965e-01 7.605137825012207031e-01 3.777797520160675049e-01 2.220654964447021484e+00
1.641814804077148438e+01 -7.462123870849609375e+00 9.470528364181518555e-02 -6.842696666717529297e+00 -1.147415399551391602e+00 -1.199169993400573730e+00 -2.979264259338378906e+00 3.022172927856445312e+00 2.116250276565551758e+00 -6.050382614135742188e+00 1.197471857070922852e+00 1.794087886810302734e+00 2.167271137237548828e+00 1.088068723678588867e+00 3.013592481613159180e+00 -1.482255339622497559e+00 5.772836804389953613e-01 7.503194808959960938e-01 5.126290321350097656e-01 2.016038894653320312e+00
1.759679031372070312e+01 -6.731909751892089844e+00 -4.043176770210266113e-01 -6.282211780548095703e+00 -1.026275157928466797e+00 -1.808712124824523926e+00 -2.756585597991943359e+00 2.988990783691406250e+00 2.054288148880004883e+00 -6.175772666931152344e+00 1.045833587646484375e+00 1.806336522102355957e+00 2.155701637268066406e+00 1.033718347549438477e+00 2.826561212539672852e+00 -1.322785019874572754e+00 7.119150161743164062e-01 7.724330425262451172e-01 6.002231836318969727e-01 2.151428222656250000e+00
1.748309135437011719e+01 -6.351190567016601562e+00 -1.807453781366348267e-01 -6.291426181793212891e+00 -1.350634813308715820e+00 -1.546988606452941895e+00 -2.673096179962158203e+00 3.021036148071289062e+00 2.127488374710083008e+00 -6.227546691894531250e+00 1.078597426414489746e+00 1.578860521316528320e+00 1.890640258789062500e+00 8.102453947067260742e-01 2.968317031860351562e+00 -1.471885085105895996e+00 5.678811669349670410e-01 1.106173634529113770e+00 5.363799333572387695e-01 2.087476491928100586e+00
1.695222854614257812e+01 -6.818265438079833984e+00 -6.156572699546813965e-01 -6.680525779724121094e+00 -1.641133427619934082e+00 -1.881457090377807617e+00 -3.105707168579101562e+00 2.823963880538940430e+00 2.223652839660644531e+00 -6.109224319458007812e+00 1.180617809295654297e+00 1.284616351127624512e+00 2.185147285461425781e+00 7.610919475555419922e-01 2.606126546859741211e+00 -1.243215799331665039e+00 5.709617137908935547e-01 5.745646953582763672e-01 3.371876478195190430e-01 2.037772178649902344e+00
